1567569083780190208,2022-09-07 17:42:48+00:00,I ain't @ChrisEvans so I won't be switching to iPhone 14 from my iPhone SE first gen yet. #AppleEvent,,0,0
1567566342089211906,2022-09-07 17:31:54+00:00,.@chrisevans post a selfie with the goatee please 😁,She/Her/19,2,19
1567564148090740741,2022-09-07 17:23:11+00:00,"I need a tattoo of Chris!🥲
@ChrisEvans https://t.co/hfBbg8kNss",,0,0
1567562767950831620,2022-09-07 17:17:42+00:00,"I just want to keep it in a potty and keep it forever!❤
@ChrisEvans https://t.co/3SOQRErQOR",,0,1
1567560214156558336,2022-09-07 17:07:33+00:00,Drive (2011) #Drive #RyanGosling #CareyMulligan #BryanCranston https://t.co/elkhCPCWmS,Kingdom of Saudi Arabia,1,1
1567559374993821697,2022-09-07 17:04:13+00:00,Important video coming this week #BeSuper #SilverFox #TheGreyMan,"Scottsdale, AZ",0,9
1567558554709639168,2022-09-07 17:00:57+00:00,"Kiernan Shipka is set to star opposite Dwayne Johnson and Chris Evans in Prime Video’s holiday event film titled Red One. #KiernanShipka #PrimeVideo #ChrisEvans #DwayneJohnson
https://t.co/8igtahWg68",🇮🇹 | 🇺🇸 ,0,0
1567549520271273984,2022-09-07 16:25:03+00:00,"https://t.co/b9GlXOB2Qo available for photographer named Chris or site w/ pics of Chris's 🤪

#chris #pics #chrispics #com #domain #domains #domainnames #domainsforsale #photographer #photography #business #startup #brand #ChrisPine #ChrisHemsworth #ChrisEvans https://t.co/QLifPsdpjG",USA,1,1
1567548267705298944,2022-09-07 16:20:05+00:00,Love of my life @nbc @NBCNews @ChrisEvans @asp https://t.co/EJTDd9ON4C,,0,0
1567547613360291840,2022-09-07 16:17:29+00:00,How perfect @JLo @people @ChrisEvans @ASP https://t.co/zu1Bbxpuuq,,0,0
1567547452089311237,2022-09-07 16:16:50+00:00,Marry me @JLo @AMAs @people @ChrisEvans @asp https://t.co/POlMsvZtmh,,0,0
1567546728433307649,2022-09-07 16:13:58+00:00,"i KEN partayy… with @ChrisEvans! 😂🙈 thank you, elyse!! 👱🏼‍♀️💖💫🫶✨ https://t.co/agnlYvtSr1","Providence, RI",0,1
1567546580068143109,2022-09-07 16:13:22+00:00,How do you feel about the song Unthinkable by Alicia Keys? @ChrisEvans,A Flyover State,0,0
1567545883222282248,2022-09-07 16:10:36+00:00,"#Resistance is never the #agent of #change. You have to #embrace the #actions that are going to get you closer to your #goal. 

#Ben10 #Ben10Omniverse #Ben10Tennyson 

#ChrisEvans #TomHolland https://t.co/oUhZSQtrm8",United States,1,4
1567543977397682176,2022-09-07 16:03:02+00:00,Ant-Man after watching  #SheHulk episode 3... @ChrisEvans https://t.co/gPcnq2Tzhn,,0,0
1567540445189750785,2022-09-07 15:49:00+00:00,"Kiernan Shipka, best known for playing Sally Draper in Emmy-winning series Mad Men, has joined the cast of Red One, an upcoming action-comedy starring Dwayne Johnson and Chris Evans. 

#MadMen @kiernanshipka @ChrisEvans @TheRock #RedOne #DwayneJohnson 

https://t.co/XdJ9jRNYWl","Kolkata, India",0,6
1567536901166452736,2022-09-07 15:34:55+00:00,"Helikon-Tex GTP Greyman Tactical Pants [GV3Q1UP]

https://t.co/10a6FrwMO9",,0,0
1567535975844151303,2022-09-07 15:31:14+00:00,Started watching #TheGrayMan what a pleasant surprise to see Callan Mulvey. I’d love to see him in a major role ! #callanmulvey,"Genève, Suisse",0,1
1567531257978048513,2022-09-07 15:12:29+00:00,"Meanwhile str na to ps1 team 😎

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja
 https://t.co/evbo7bGpYs","Chennai, India",16,26
1567528703294603267,2022-09-07 15:02:20+00:00,"My father watched anime and he prefer the sport genre. He finished watching Haikyuu, kuroko no basket , slum dunk and prince of tennis. And although, he don't watched action, he's the one who always buy a CD for me. Like the complete season of hitman reborn, d. Grayman &amp; others🥰 https://t.co/CpURQqWRwR",House of Silva,0,20
1567528428114436107,2022-09-07 15:01:15+00:00,wishing living doll @barbidoll a happy birthday befitting a @Barbie + also hoping for a shout-out from @ChrisEvans to make her day!!! #barbiecore @92profm https://t.co/MgxD28qxAw,East Coast,0,4
1567525701057916941,2022-09-07 14:50:25+00:00,To infinity and beyond @Pixar @Disney @ChrisEvans @asp @NASA @NASAJPL https://t.co/gVmssHeTGI,,0,0
1567516722676256770,2022-09-07 14:14:44+00:00,Lowkey wrong decision but who cares........their American era has just begun- they are finished https://t.co/r8aPPws3xy,,0,0
1567516407801454593,2022-09-07 14:13:29+00:00,"Have a good day. @joans3627,@EvanRennerWorth,@Christina_4CRE,@KristySalazar83,@Anihelen,@CevanssPrincess,@kirbybabies,@sharebear817,@RachAlexander81,@sara_carrion_,@CallOfDutyEvans,@cinnamon_mylove,@TheBostoniana,@MLArtist,@PeachyKeenBean7,@CevansNation,@thescottevans,@ChrisEvans https://t.co/WtsTClKXlS",,1,6
1567516212514668545,2022-09-07 14:12:42+00:00,"#SuperExclusive 

#KiernanShipka has been cast alongside #DwayneJohnson and #ChrisEvans in ‘RED ONE’, an action-adventure comedy film set within the Holiday genre!!

#HollywoodSpecials 🕵️‍♂️ https://t.co/0RHdgkFJe0",,2,14
1567515752701300736,2022-09-07 14:10:53+00:00,Oh hello Cap @ChrisEvans https://t.co/Tauc6Mf95P,,1,1
1567512341172097025,2022-09-07 13:57:19+00:00,"Chris Evans sticker | MCU sticker ️
 #mcu #ChrisEvans #Sticker #DollyShots
https://t.co/cY3DjFiuM5","OKLAHOMA CITY, OK",1,0
1567508028546596866,2022-09-07 13:40:11+00:00,$BNGO 100 shares bought at $2.24,,0,10
1567505729258496010,2022-09-07 13:31:03+00:00,"📷 dailyflicks: CHRIS EVANS as STEVE ROGERS in CAPTAIN AMERICA: THE FIRST AVENGER (2011) dir. Joe Johnston @ChrisEvans imagine to be Steve Rogers…he had been through a lot in life, with all ups and downs, but in the end he deserved to get... https://t.co/KigHu9qQmJ",Home is where the heart is...,0,0
1567505590397669376,2022-09-07 13:30:30+00:00,"Cool Art: Blade Runner 2049 by Matt Ferguson. Details here https://t.co/7VAhQcJclS

#BladeRunner2049 #art #poster #MattFerguson #RyanGosling #AnadeArmas #BladeRunner #Replicant  @Cakes_Comics @VicePressNews https://t.co/COVZRT34pS",The Wirral,1,6
1567504664169529347,2022-09-07 13:26:49+00:00,hands down @ChrisEvans all day every day babyyyyyy! https://t.co/wA6Kwt8IZU,Disneyland,1,5
1567503168010948608,2022-09-07 13:20:52+00:00,""" Morning...
       Yeah, I'm up.
              Fuck off. "" 

#ChrisEvans - #AndyBarber https://t.co/WZw9PAYZlD","Houston, TX",2,3
1567501268758974464,2022-09-07 13:13:19+00:00,"Ep.406 is Russo Brothers' #TheGrayMan this week. Richie busts out his Ryan Gosling impression and then he screws up his 3-Of-A-Kind. Pure hilarity!

listen free - https://t.co/nIrRHiF0JE

#Podnation #podcasting #podcast #podcasts #podcastrecommendations #PodernFamily #podcaster https://t.co/rGbEauUxQQ",CA,2,1
1567497599174819840,2022-09-07 12:58:44+00:00,like wth man😭 but I trust Greta Gerwig and I’m still rooting for that movie #BarbieMovie #RyanGosling #MargotRobbie https://t.co/CQvLRiUt5E,Tbilisi ,0,2
1567489594144485376,2022-09-07 12:26:56+00:00,How perfect @JLo @people @ChrisEvans @asp https://t.co/okox4HE7UP,,0,0
1567487725430837249,2022-09-07 12:19:30+00:00,📷 Mystery “Worthy” candidate #marvel #MarvelStudios #marvelcinematicuniverse #mcu #DisneyPlus #avengers #avengersendgame #captainamerica #ironman #Thor #chrisevans #chrishemsworth #robertdowneyjr #tonystark #steverogers #thorodinson... https://t.co/4Iwo9x4MHD,"Winnipeg, Manitoba",0,0
1567487306046603265,2022-09-07 12:17:50+00:00,Good morning @ChrisEvans ☀️😊,,0,13
1567483156936130562,2022-09-07 12:01:21+00:00,"'Red One': Kiernan Shipka Joins the Dwayne Johnson and Chris Evans led Holiday Adventure!! #KiernanShipka, #PrimeVideo, #Amazon, #ChrisEvans, #DwayneJohnson, #RedOne https://t.co/LM9L5yHWHq","Dubai, United Arab Emirates",0,1
1567481894970826752,2022-09-07 11:56:20+00:00,"Kiernan Shipka joins Dwayne Johnson &amp; Chris Evans in holiday movie 'Red One,' from 'Jumanji' sequels director 

(Source: @DEADLINE)

#RedOne #KiernanShipka #DwayneJohnson #ChrisEvans #Movie #Movies https://t.co/Jn4TjOUNeb",,0,0
1567481613537124354,2022-09-07 11:55:13+00:00,I love Chris Pine (he and @ChrisEvans are top-tier Chris for me!) but am I the only one that thinks that Chris' look in Venice resembles this specific Brad Pitt look? https://t.co/lFaSc1EBQK,,0,1
1567480371373015042,2022-09-07 11:50:17+00:00,Can we get something from @ChrisEvans just to know you're alive and well?!! Pls I miss you so bad,dodger's dad house ,0,4
1567476803136110594,2022-09-07 11:36:06+00:00,"If heaven was a person, it'd be called @ChrisEvans 🤍🥺 https://t.co/pmYPVsGQNs","Boston, MA",6,20
1567469999538974724,2022-09-07 11:09:04+00:00,Are you G? @ChrisEvans 💖✨ https://t.co/wy9NVF3yKF,Pearl of the orient,0,0
1567465177980850179,2022-09-07 10:49:55+00:00,"‘Riverdale’ alum #KiernanShipka has joined #DwayneJohnson and #ChrisEvans on the cast of #RedOne, the Christmas film in development for @PrimeVideo. https://t.co/qlmvqP1Vmf",,0,0
1567462843196346369,2022-09-07 10:40:38+00:00,"Just woke up crying cuz I dreamed Namjoon from @BTS_twt encouraged me to “just go talk to him,” &amp; I ended up having a great conversation with @ChrisEvans about local politics, &amp; now I’m so happy.",FD | CF | NY | CH | BK | FD,0,3
1567452751642116096,2022-09-07 10:00:32+00:00,"#TheGrayMan should take time to slow down. #MoviePodcast 

https://t.co/6QKbZE3AQS","Mayfield Heights, OH",0,0
1567451392176168960,2022-09-07 09:55:08+00:00,"the face you make when you realise it's only Wednesday 
#ChrisEvans https://t.co/SyabmL8z5E","Qld, Australia",4,34
1567441222876205058,2022-09-07 09:14:43+00:00,"The last selfie of Mr Evans, we need a new one or one with him and dodger @ChrisEvans https://t.co/xoVYS9e4Y4",United Kingdom,60,948
1567440568854216709,2022-09-07 09:12:07+00:00,"What a year this has been for @dhanushkraja 🔥 

Solid impact in Hollywood with his work in #TheGrayMan 

100 cr grosser with #Thiruchitrabalam 

Excellent hype on #NaaneVaruvean with @selvaraghavan.","Chennai, India",460,1094
1567437518039142400,2022-09-07 09:00:00+00:00,"#Halloween Hot Offer Get Upto 50% OFF 
#chrisevans #AvengersEndgame Movie #captainamerica Leather Jacket.
►Shop Now Click on Link◄
https://t.co/f3igD3Uf33
#ootd #style #cosplayers #costumeshop #Fashion #Mens #onlineshopping #blue #leather #jacket #ShopNow #discounts #offers https://t.co/GjLvT5sfJS",,0,0
1567430624201277440,2022-09-07 08:32:36+00:00,"Truth!!😌☺️💙 #ChrisEvans
 @ChrisEvans 

#WisdomWednesday 😏 https://t.co/tSoIq196JU","Kaiserslautern, Rheinland-Pfal",16,68
1567421011993280513,2022-09-07 07:54:25+00:00,"“There’s only one thing I value in this world Stephen and that’s loyalty - and without it you are nothing.”

THE IDES OF MARCH (2011)

#PhilipSeymourHoffman #RyanGosling

 https://t.co/NMOryrzprZ",Support Me At,5,17
1567419713202057216,2022-09-07 07:49:15+00:00,"#Hollywood : Dwayne Johnson, Chris Evans' holiday movie 'Red One' adds Kiernan Shipka

https://t.co/5vOyvlKVSU 

#DwayneJohnson #ChrisEvans #KiernanShipka #RedOne #AmazonStudios #Entertainment #upcomingmovie",India,0,0
1567419707753648128,2022-09-07 07:49:14+00:00,Look at this @ChrisEvans https://t.co/6e3DCtUGUE,,0,1
1567380854363521025,2022-09-07 05:14:50+00:00,when the nell did @ChrisEvans start playing for South Dakota State!?? https://t.co/En7hRYv9Kr,"New York, NY",0,1
1567380212391858177,2022-09-07 05:12:17+00:00,"The Crow Reboot Takes A Huge Step Forward After Years Of Delay

-- News | Omnihanded Entertainmet News: https://t.co/9jX6wxU40Q.

#ChrisEvans #Life https://t.co/PvSELRkALx",United States,0,0
1567380209027915777,2022-09-07 05:12:17+00:00,"The Crow Reboot Takes A Huge Step Forward After Years Of Delay

-- News | Omnihanded Entertainmet News: https://t.co/lKF0myzDqM.

#ChrisEvans #Life https://t.co/Hyu5SjJpYF",NY,0,0
1567373726299168770,2022-09-07 04:46:31+00:00,Yep I redid my wall behind my desk with some new #chrisevans pics so how does it look. https://t.co/uIzuzdKlh2,"Philadelphia, PA",1,3
1567369637863587840,2022-09-07 04:30:16+00:00,"Hi Twits! Follow
@StandWithLAC
""Stand With 
Lawrence Albert Connor""
Find out about the feud.
Be active in the fight.
Internet Justice?
Take a stand!
Help out!
#ChrisHemsworth #ChrisEvans #LadyGaga #Adele #BillieEilish #EdSheeran #NickiMinaj #Beyonce #Rihanna #BritneySpears https://t.co/Bfg2SVN2K1","Virginia Beach, VA",0,0
1567368495779676160,2022-09-07 04:25:44+00:00,"Watching #ChrisEvans in the  #Losers this morning 💙
#WhatTheWednesday #DontStopBeliving 😏 https://t.co/tKuyHUJwzj","Kaiserslautern, Rheinland-Pfal",1,1
1567365902508900352,2022-09-07 04:15:26+00:00,"Watching #TheGrayMan, Sierra 6 really drove a tuktuk overnight from Bangkok to Chiang Mai. LMAO it takes 10 hours via bus or train","Makati, Philippines",0,0
1567365167788310528,2022-09-07 04:12:30+00:00,"I would have to say, I've missed Ryan Gosling on my screen. 😏😌
#TheGrayMan",,0,0
1567360405378564096,2022-09-07 03:53:35+00:00,Indian Pride?? #TheGrayMan https://t.co/SUJC3Q9Jlu,"🧘‍♀️Divine""s life🤸",1,1
1567359502638268416,2022-09-07 03:50:00+00:00,Goodnight @ChrisEvans https://t.co/DkfLHKodzb,"New York, USA",0,0
1567351861987926016,2022-09-07 03:19:38+00:00,Goodnight 😜🥰😍@ChrisEvans #TuesdayTease #tuesdayvibe #bedtime #sleeping #comfort #rest #Trending https://t.co/Z4YWKLLd1i,"New York, USA",0,0
1567349045835726849,2022-09-07 03:08:27+00:00,"I'd watch the shit out of this

@ChrisEvans
@MarvelStudios

#CaptainAmerica
#ManOutOfTime https://t.co/ypGl3sCNMm",uʍoᗡ ǝpısd∩ ǝɥ⊥,0,0
1567348816650850305,2022-09-07 03:07:32+00:00,#RyanGosling’s favourite movie of all time https://t.co/hR5oV8yJqr,,1,0
1567333950564990976,2022-09-07 02:08:28+00:00,Me praying to God:  I just want one good thing this year.                                       The thing… 🥺💙 @ChrisEvans https://t.co/qH8pveILmF,,0,0
1567329394016030725,2022-09-07 01:50:21+00:00,#CHRISEVANS: a center of attention. https://t.co/FrtfQWB6yu,19 • he/him • @WIDOWBlTE ♡,3,4
1567328675137306626,2022-09-07 01:47:30+00:00,"First vacation in 31 years and my first trip to Los Angeles. But it will always be incomplete, because I didn’t get to meet @ChrisEvans","New York, USA",0,0
1567322401204994048,2022-09-07 01:22:34+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/xShWU73Cti",,0,1
1567320507308990465,2022-09-07 01:15:03+00:00,"Still waiting to hang out, @ChrisEvans.","757, VA",0,0
1567320502745669635,2022-09-07 01:15:01+00:00,"Kiernan Shipka Joins Dwayne Johnson, Chris Evans in ‘Red One’ #DwayneJohnson #ChrisEvans 

https://t.co/BSfm4zDZLM https://t.co/5IjOIkIqbd",,0,0
1567319586030206978,2022-09-07 01:11:23+00:00,My guy cap already hip 😂🙏🏾 https://t.co/9qX2EJn1Gm,hyperbolictimechamber,0,0
1567319507084910597,2022-09-07 01:11:04+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/JuiYRPjyHx",Brasil,1,1
1567315682672492546,2022-09-07 00:55:52+00:00,"Fantastic Four 4 Japan🎬
06/09/ 2005 #Chrisevans 🔥 🖤 https://t.co/wqCi1zOX4N","São Paulo, Brasil",8,51
1567313680001376256,2022-09-07 00:47:55+00:00,Finally watched #TheGrayMan and it is WI. LD. that @netflix released not one but TWO ‘Don’t Trust the People Who Sprung You From Prison Because They’re Using You &amp; Lying To You’ films starring a Marvel Avenger this year… even wilder is how much better #Spiderhead is… https://t.co/xq1J02c8zl,"Philadelphia, PA",0,2
1567312958291873793,2022-09-07 00:45:03+00:00,Was @ChrisEvans not available or something? https://t.co/Ni8WFE38Y4,Hawaii,0,3
1567311767130312704,2022-09-07 00:40:19+00:00,"DC harley quinn 3D HOMAGE  
@dcharleyquinn
 
@HarleyMovieNews
 
@Nacao_DC
 
@DCComics
 
@DCTitans
 
@Avengers
 
@ChrisEvans
 
@RobertDowneyJr

claim here
https://t.co/YJhfWIohKu

and here
https://t.co/fz4SdCdoay

here too
https://t.co/9i3EwwH2Jm https://t.co/64Q5N4Q499",,1,2
1567311337272795138,2022-09-07 00:38:36+00:00,"DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr 

claim here
https://t.co/3HU48JatDo

and here
https://t.co/KYBdz3Zfp6

here too
https://t.co/ooYx12u1uh https://t.co/TSvZ3lMmE5","Saint-Julien-en-Genevois, Fran",1,1
1567311182951768071,2022-09-07 00:37:59+00:00,"DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr 

claim here
https://t.co/YJhfWIohKu

and here
https://t.co/fz4SdCdoay

here too
https://t.co/9i3EwwH2Jm https://t.co/wEEqDbqLSE",,1,1
1567308740998893568,2022-09-07 00:28:17+00:00,Day 16 of tweeting until @ChrisEvans replies https://t.co/kwqYLWc5pf,,0,0
1567305718960644096,2022-09-07 00:16:17+00:00,"I just claimed a free NFT ""DC harley quinn 3D HOMAGE  @dcharleyquinn @HarleyMovieNews @Nacao_DC @DCComics @DCTitans @Avengers @ChrisEvans @RobertDowneyJr "" by @BrunoAlmeidaMo4 on @Showtime_xyz! 🎁🔗

Claim yours for free here: https://t.co/S83Raok74f",,1,1
1567304235414392832,2022-09-07 00:10:23+00:00,My toxic trait is thinking if I was just in a room with @ChrisEvans that he would want to date me.,,0,0
1567298481861148672,2022-09-06 23:47:31+00:00,.@ChrisEvans DO SOMETHING I MISS YOU,she/they 18,0,1
1567298296854597632,2022-09-06 23:46:47+00:00,Kiernan Shipka Joins Dwayne Johnson and Chris Evans in Red One https://t.co/1l128SnR9b,United States,8,27
1567287763589906432,2022-09-06 23:04:56+00:00,"⭐️ Chris durante a Puppy Interview. 

#chrisevans #thegrayman      #lloydhansen  #trashstache

#captainamerica #steverogers #defendingjacob #andybarber #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #ransomdrysdale #captainamericathewintersoldier #lightyear https://t.co/mLGfLdnvoX",,6,23
