1559582478431821824,2022-08-16 16:46:53+00:00,Hey @dhanushkraja fan please support our members New fan club at Malaysia 🇲🇾 @MDRFC28   #Dhanushkraja #dhanush #Thiruchitrabalam #ThiruchitrambalamFromAug18 #Vaathi #NaaneVaruven #TheGrayMan,"Rawang, Selangor",12,3
1559579193834455042,2022-08-16 16:33:50+00:00,So proud brother!!! #thegrayman #chrisevans #anadearmas #barbiemovie #ryangosling https://t.co/Ku22WzwxRu,athens,1,4
1559575728441933824,2022-08-16 16:20:03+00:00,"So for only 8am than fdfs in Chennai

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/5TbyM6splk","Chennai, India",24,2
1559575162898771968,2022-08-16 16:17:48+00:00,"Pattas pongal holiday release

Ipo working day release 

Feel the difference 🤗

#Vaathi #Thiruchitrambalam #TheGrayman #NaaneVaruven
@dhanushkraja https://t.co/1irlviqgJK","Chennai, India",25,2
1559574201622614016,2022-08-16 16:13:59+00:00,"Warra grayman movie side character for Bollywood heroes, Dhanush put the word sexy Tamil guy on the world map, your heroes put pan parag in overseas grounds too https://t.co/60gdzYec7t",It's their Birthday Today!,0,0
1559572064830308352,2022-08-16 16:05:30+00:00,It'll be amazing if anyone casts #VickyKaushal and #SidharthMalhotra in an action film like #TheGrayMan . They both will kill it for sure 😉. https://t.co/2EOt2GAsVj,India,3,38
1559569767098302464,2022-08-16 15:56:22+00:00,I 👀 that #THESANDMAN  is # 2 and #TheGrayMan is #8 still on #nextflix going strong and loving it ❤❤❤💯. https://t.co/8Zk8heJ0Qx,,0,11
1559566024529297408,2022-08-16 15:41:30+00:00,$bngo average is now $3.77. Blessed be the fruit.,,0,12
1559562716649586690,2022-08-16 15:28:21+00:00,"#TAGHeuerCarrera Three Hands is the watch for extreme situations: car chases and social dinners. #TAGWatches #TAGHeuer #Carrera #TheGrayMan
Visit us in downtown Gulfport to see all of our #TAGHeuerwatches! https://t.co/lnnfXx7JIw","1912 Hwy 49 Gulfport, MS 39501",0,0
1559555628661710849,2022-08-16 15:00:11+00:00,📺 Our TV pick this week is #TheGrayMan film on @NetflixUK. It's Ryan Gosling vs. Chris Evans in this gripping film adaptation of the bestselling thriller by @MarkGreaneyBook. Watch the trailer now: https://t.co/K4aHffXeGd https://t.co/hKX1KbMmid,UK,0,1
1559545261113806848,2022-08-16 14:18:59+00:00,I have sooo many qs about this grayman movie.,,0,0
1559544325855387648,2022-08-16 14:15:16+00:00,"If only we had this opportunity!😍 It's that ""BLACK MAjIC✨"" yall! @regejean 😉

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii #PhoebeDynevor https://t.co/jB7E8gVsOM",,4,19
1559539121864839168,2022-08-16 13:54:36+00:00,"just completed watching #TheGrayMan great story line , great Action sequences...Hope they continue this franchise and Anthony and joe russo should bring out #extraction2 ASAP ! And our sexy tamilian friend was 🥺 great. https://t.co/RVtvPrNm23",,1,3
1559539094216122373,2022-08-16 13:54:29+00:00,"Nah, Extraction is superior to this abeg. Never the same level. 

Also, I have this wild theory that #TheGrayMan and #Extraction might be set in the same universe https://t.co/Tf4GxZKBip",In your Mouth,0,0
1559537482693238785,2022-08-16 13:48:05+00:00,"I am almost sure NONE of us would have this problem!😍 Your command is our VERY WISH,🤗YOUR GRACE!🥰 I get goose bumps just thinking about it! @regejean 

#regejean #regéjean
#regejeanpage
#armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd https://t.co/WDQbHiu1HZ",,1,16
1559535530706345984,2022-08-16 13:40:19+00:00,I CANNOT WITH THESE TWO #TheGrayMan https://t.co/a6TRwhRS2U,isla nublar | she/her | minor,0,1
1559532421984538626,2022-08-16 13:27:58+00:00,"My wife, @JordanGoebig, walked in while I was watching #TheGrayMan and asked if it was about the search for Phyllis' flasher (and then she sent me that photo) 🤣 

#TheOffice @ChrisEvans https://t.co/m6I2qVcgpJ","Normal, Illinois",1,1
1559526396325949446,2022-08-16 13:04:02+00:00,"Funny thing is that if Netflix can really pay to Western critics for positive reviews they would have done that first to all their original movies like The Grayman and 6 Underground which cost around 150,200million😂 All of them are bashed left and right by the same critics https://t.co/jGDwjNVMPr",,7,40
1559521677423394819,2022-08-16 12:45:17+00:00,It was like looking in a mirror watching #ryangosling in #TheGrayMan amirite,,0,0
1559515797936037890,2022-08-16 12:21:55+00:00,$BNGO margin increased to 40k https://t.co/hEZs9EUafX,,0,5
1559509322698072065,2022-08-16 11:56:11+00:00,"Also #watched this beautiful movie
#thegreyman full masala action,&amp; #AnaDeArmas 🫣😘
#Recomended https://t.co/sttjqOAu4N",,0,0
1559497959653289984,2022-08-16 11:11:02+00:00,"Thought #TheGrayMan was way better than expected. Definitely the Russo's better non MCU movie. Gosling was badass in it and especially Ana De Armas. Some pretty dope action scenes. Although we've seen a lot of the stuff before, they still had some tidbits that felt fresh/new.","Maple Valley, WA",0,1
1559497160277823489,2022-08-16 11:07:51+00:00,"After the serviceable-ish #TheGrayMan (and the messy Cherry) from the Russo Bros, it’s hard not think about the films delivered by other directors *after* they made the highest grossing films at one point (Coppola, Spielberg, Cameron, etc). May not be fair to compare, but 🤷🏻‍♂️",New Jersey,2,17
1559489000427102212,2022-08-16 10:35:26+00:00,"The @Russo_Brothers casting @dhanushkraja in #TheGrayMan is the type of representation we’re talking about… 💥

@urgirlpritt | Sundays: 7pm | Listen on @BBCSounds https://t.co/3eOQipflD9",UK,16,94
1559488442085556226,2022-08-16 10:33:13+00:00,Ryn Reynolds should have had the main role in The Grayman.,Kisumu,0,5
1559463793083576320,2022-08-16 08:55:16+00:00,"Action packed and intense fight scenes it was expected from the Russo Brothers film.

#TheGrayMan #thegrayman https://t.co/D9MBRq6DiK","Manila, Philippines",0,1
1559463612485287937,2022-08-16 08:54:33+00:00,"You @RealHughJackman know after watching #TheGrayMan of ur friend #RyanGosling I’m jealous tht how u gt such a wonderful friend, really love his performance",,0,1
1559443650341388289,2022-08-16 07:35:13+00:00,"Start Your Weekend With A Friday Movie Night At Safari Beach Hotel.

Date: August 19th, 2022
Movie: Gray Man

#movienight #dianinight #datenight #safaribeachdiani #grayman #beachnight #beach https://t.co/jFQktjuysu",Diani,2,5
1559442707403128832,2022-08-16 07:31:29+00:00,#thegreyman isn't about trying to kill a guy because of his stupid moustache,,0,0
1559438948665102336,2022-08-16 07:16:32+00:00,"The Gray Man, which cost more than $500,000 to produce, is now available on Netflix.

#thegrayman #netflix #russos #thegrayman2 https://t.co/qXKt3Q3IIV",Worldwide,0,0
1559431526504222721,2022-08-16 06:47:03+00:00,"🍏lf lfb wts lfs wtb netflix premium nf ph available for sale cheap mura affordable premium accounts for sale legit seller

avail na po kayoooo we are now openn
mag buy napo  kayooo legally paid po to no hold/wipe hehe 
 
#PurpleHeartsNetflix
#GrayMan https://t.co/SwxxP5vmdR",⏳8:00 am- 9:00 pm (MON-SUN),0,0
1559429580229734401,2022-08-16 06:39:19+00:00,Nice ang grayman,Italy,0,0
1559428763766689792,2022-08-16 06:36:04+00:00,the way my hubb and i just became hooked on #TheGrayMan,p3:15,0,0
1559418259031588866,2022-08-16 05:54:20+00:00,The greyman tu kalo gua liat di tt ada father daughtEr  kinda vibes gt NEDD TO WATCH THIS,,0,0
1559413085848252417,2022-08-16 05:33:46+00:00,"If @RyanGosling is starring, the answer is always yes. #TheGrayMan",Los Angeles/Hanalei/NYC/Malibu,0,6
1559398803148611586,2022-08-16 04:37:01+00:00,#thegrayman was good too!,"El Paso, TX",0,1
1559395908407762945,2022-08-16 04:25:31+00:00,So last month I got to meet @JMichaelTatum and @JustChrisSabat at galaxy con It was so nice to meet these to and show them my timcampy d.grayman will always be in my heart and I wanna Thank you guys for makeing my con. Me and my fiance (got engaged at the con)hope to see you at,,0,1
1559379695573106688,2022-08-16 03:21:05+00:00,"Is it bad that I'm rooting for Chris Evans villian character in The Gray Man? I mean I know he's a sociopath, but he will always be Captain America to me! #TheGrayMan","Gainesville, FL",1,1
1559374552102313984,2022-08-16 03:00:39+00:00,"So who is the ""Karen Berger"" of the MCU because, holy forkballs #TheGrayMan is awful. Seriously, how do you screw up that cast and source material so badly? Zero talent directors and screenwriters, that's how. 

Yet, their MCU is competent so...?

Who stealth directs MCU?",,0,0
1559360508285042688,2022-08-16 02:04:51+00:00,"Good morning nanba ⛅️
@dhanushkraja 🔥

#Thiruchitrabalam #ThiruchitrambalamFromAug18 #Vaathi #Varisu #Beast #dhanushkraja #Dhanush #TheGrayMan #BreakingNews https://t.co/jFep42iRpC","Rawang, Selangor",9,7
1559355891849347072,2022-08-16 01:46:30+00:00,My #OneWordReview on #TheGrayMan : #ridiculous,,0,0
1559352902799458304,2022-08-16 01:34:38+00:00,When Lloyd Hansen calls Six a Ken doll.. 😄 #TheGrayMan,the Northern hemisphere..,0,1
1559344245575663616,2022-08-16 01:00:14+00:00,Why do Netflix's #TheGrayMan #RedNotice and the forthcoming Jamie Foxx vampire hunter splatterfest #DayShift make #PreyMovie over on Hulu look so good in comparison? @phillipstribune has some thoughts about that https://t.co/IUsC1PYM29 https://t.co/yNgkRRuYTh,"Chicago, IL, USA",0,3
1559343700978896897,2022-08-16 00:58:04+00:00,Look what I found! GrayMan #5 collectible https://t.co/RVsZOepeYK #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,,1,2
1559341866562248706,2022-08-16 00:50:46+00:00,Gotta go see The Grayman again. Loved every bit of it.,UAE,0,0
1559340162076786689,2022-08-16 00:44:00+00:00,Look what I found! GrayMan #3 collectible https://t.co/wP0GCjCD43 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,,1,2
1559338075746144259,2022-08-16 00:35:43+00:00,Look what I found! GrayMan #2 collectible https://t.co/3qKyjDohZf #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,,1,1
1559333112974286850,2022-08-16 00:15:59+00:00,"⭐️ Andy em “Defending Jacob”.

#chrisevans #lightyear 
 #thegrayman #lloydhansen 
 #thenannydiaries 
#captainamerica #steverogers 
#defendingjacob #andybarber #avengers  #beforewego #cevans #chrisevansarmy #cevansarmy #theavengers #johnnystorm #nickgrant https://t.co/BWnz4Ltre1",,3,18
1559331397311021062,2022-08-16 00:09:10+00:00,"⭐️ Lloyd Hansen  em “The Gray Man”.🥰🥸

#chrisevans #thegrayman      #lloydhansen  #trashstache https://t.co/sckrjkmmmh",,2,15
1559326546346876928,2022-08-15 23:49:54+00:00,Movie night … #TheGrayMan,"Chicago, IL",0,4
1559314419867271170,2022-08-15 23:01:43+00:00,Blessing your timeline with Ana De Armas 😍 #AnaDeArmas #KnivesOut #BladeRunner2049 #NoTimeToDie #KnockKnock #EnteringRed #WarDogs #Blonde #TheGrayMan #beautiful https://t.co/RO7sCRykRB,,7,15
1559305604539097094,2022-08-15 22:26:41+00:00,"Just texted my best friend about how great #TheGrayMan is! Ryan Gosling kicked ass &amp; @ChrisEvans is an awesome villain! She said “Chris Evans is in it? No more questions, I just watch.” 🤣","Kingman, AZ",0,1
1559298096710012933,2022-08-15 21:56:51+00:00,"Episode 23 is out now!

Check out our Linktree for links to all of our platforms!

https://t.co/Pj9ND4d9SR

#TrainwreckWoodstock99 #BulletTrain #BulletTrainMovie #simcity4 #TheGrayMan #thegraymannetflix #lucifer #Umbrellaacademy #UmbrellaAcademyS3 #films #movies #games #TVShows https://t.co/qaSRVkM3PQ",United Kingdom,0,1
1559293943908556801,2022-08-15 21:40:21+00:00,shouldn't have put off watching #TheGrayMan for so long. great watch! #Netflix,"Karachi, Pakistan",0,1
1559283354998022146,2022-08-15 20:58:16+00:00,Just watched #TheGrayMan on Netflix and really enjoyed it. Nothing sophisticated about it but enjoyable action and a decent plot with a great cast. 7/10,"Manchester, England",0,2
1559277264281501700,2022-08-15 20:34:04+00:00,The Gray man is probably the best movie I’ve watched in years. #ryangosling #thegrayman,"Dubai, United Arab Emirates",0,1
1559274284983402498,2022-08-15 20:22:14+00:00,Just watched #TheGrayMan Wow that was good. @ChrisEvans playing a villian was brilliant. I think he should do it more often!,Isle Of Wight,1,1
1559269461965737984,2022-08-15 20:03:04+00:00,"Ok @netflix , after seeing @TheGrayMan, it's time to start casting @Anadearmas as a lead.",,0,0
1559262795950088192,2022-08-15 19:36:34+00:00,Watching #TheGrayMan it’s not a bad action movie. It’s very much a mix of others movies but that’s not a bad thing. Enjoyable way to spend the evening.,"Leeds, England",0,1
1559255429418467328,2022-08-15 19:07:18+00:00,"#TheGrayMan   is excellent 

Has Bond girl Ana de amras!

It is basically James Bond, like it used to be
without the woke prick
Danny",Peoples Republic Of Cyprus ,0,0
1559254026256273408,2022-08-15 19:01:44+00:00,"Dhanush stunning performance in recent movies will take him next step higher, previously #TheGrayMan and now #Thiruchitrabalam

We wish to see him in marvel movies.
https://t.co/jkoOsS7oXD

#Dhanush #Thiruchitrabalam #ThiruchitrambalamFromAug18 #thiruchitrambalamFDFS #MARVEL https://t.co/IeG2jQr8DL",,0,1
1559251340680994818,2022-08-15 18:51:03+00:00,"First 30 minutes of “The Gray Man” gave me epilepsy from flashy stunt choreography and heartburn from watching Chris Evans sporting a stupid moustache 🤷🏻‍♀️🤷🏻‍♀️
#TheGrayMan #Netflix",London,0,1
1559248529712881664,2022-08-15 18:39:53+00:00,"#TheGrayMan  star Dhanush is set to storm the big screen with his first Tamil theatrical release since the pandemic with #Thiruchitrambalam, directed by Mithran R Jawahar, also starring #RaashiKhanna, #NithyaMenen &amp; #PriyaBhavaniShankar. Releasing on 18/08
https://t.co/oSqalOSLkY","London, England",3,1
1559244319030132737,2022-08-15 18:23:09+00:00,So I watched #TheGrayMan when it came out but I forgot to post about it. I give it a 2/5.,in GOD's hands,0,0
1559241432183066627,2022-08-15 18:11:41+00:00,"How to decorate,  for your daughter.😎🥳 https://t.co/0gfG2JfT28",,0,0
1559240928346472455,2022-08-15 18:09:41+00:00,Oh dear..😎🥰 https://t.co/ROOUGz3cs8,,0,0
1559240512867024897,2022-08-15 18:08:02+00:00,Off to our next adventure https://t.co/tM3vHl2GLC,,0,0
1559240450170568709,2022-08-15 18:07:47+00:00,Everything's bigger in Texas😂🤘😳 https://t.co/IJpR02O1Mw,,0,0
1559240234134491136,2022-08-15 18:06:55+00:00,"Ignore negativity . Its #Thiruchitrabalam week. Bring the josh. Switch on celebration mode 🔛 .  #vaathi #sir #naanevaruven #captainmiller #TheGrayMan  @dhanushkraja #Dhanushkraja #ThiruchitrambalamFromAug18 

#LongLiveVijayAnna 💕 https://t.co/ZAl4cj7ICD","Coimbatore, India",11,4
1559237111043301378,2022-08-15 17:54:31+00:00,.@Netflix Builds a #Metaverse Maze to Promote 'The Gray Man' Film - Only at @voicebotai https://t.co/ZEQ32Dk7ik #TheGrayMan #Film,"New York, NY",0,2
1559230818597445632,2022-08-15 17:29:30+00:00,"Our latest on #BulletTrain and #TheGrayMan and why some people feel let down by the latest summer action blockbusters
https://t.co/lNF9F8ixik",,0,0
1559226825343225856,2022-08-15 17:13:38+00:00,"I asked the other day about assassin vs. assassin movies. I hadn't yet seen #TheGrayMan 
Top notch. Highly recommend. A++",,0,0
1559224317405282304,2022-08-15 17:03:40+00:00,"Most critics are idiots &amp; they sure have a gripe with action movies, especially with the ones that have espionage and military stuff. I've watched The Gray Man, checked the sites to see the scores, didnt surprise me. These people dont deserve the money they earn... #TheGrayMan",,0,0
1559223401734094851,2022-08-15 17:00:02+00:00,"What are your thoughts on @NetflixUK's The Gray Man? Does it make you want to see more of the lead character? #TheGrayMan #Netflix #ryangosling #ChrisEvans #AnaDeArmas 
https://t.co/rNUuPWJtsy",Monklands,0,0
1559221095328354304,2022-08-15 16:50:52+00:00,The Gray Man??????? More like The GAY Man HAHAHAHAHAAAAAAAA it’s a 6/10 #TheGrayMan https://t.co/f2072TvqzJ,"Secaucus, NJ",0,1
1559219847472496645,2022-08-15 16:45:55+00:00,Pure cracked me up 🤣 #thegreyman https://t.co/0ke4nuOx52,manchesterrrrrr,0,0
1559218862012321794,2022-08-15 16:42:00+00:00,Nothings On ep 453 Two Fans https://t.co/CZOhDpFf1P via @taylornetwork @donnysalvo @theVoice123 #nichellenichols #HBOMax #TheGrayMan #SandmanonNetflix #tvnews #movienews,,2,0
1559217940817272833,2022-08-15 16:38:20+00:00,"#thegreyman review:
- Kinda cliche
- Not overly well written
- Acting was good but didn’t require much skill
- Corny
- Overall just incredibly average and pretty much only good for wasting time with mild amusement. 5/10 https://t.co/KQBvxEU0cr",,0,0
1559215539620380672,2022-08-15 16:28:48+00:00,Christopher Evans sir…you are ruthless in this movie @ChrisEvans #TheGrayMan https://t.co/VuPQCbmSmV,"Philadelphia, PA",0,4
1559215214775746560,2022-08-15 16:27:30+00:00,#TheGrayMan is pretty good. Feels a bit long in places but Ana des Armas always makes up for a lot of movie sins. Prague shoot out was pretty good too,"Leicester, England, UK",0,0
1559211166911823872,2022-08-15 16:11:25+00:00,"#TheGrayMan proves that #Netflix really wants an action franchise. And as decent as this one looks, it’s not the winning ticket.
https://t.co/c193gs6xcS 
#action #comedy #drama #movie #movies #film #films #NetflixMovie #ChrisEvans #RyanGosling #AnnaDeArmas #Russo #russobrothers",🌍,1,1
1559206677655740422,2022-08-15 15:53:35+00:00,"Our #TheGrayMan Spoiler Special is out NOW!

Hear from @Russo_Brothers all about their spy thriller, and then join @ChrisHewitt @HelenLOHara and @AmonWarmann as they dissect its explosive action sequences, *that* tache &amp; more!

Find it on the Spoiler Special podcast feed now 💥 https://t.co/7HHGf0B0Ml",London,34,291
